iter	Passed	Remaining
0	100	2001951
1	209	2094371
2	302	2019336
3	396	1982149
4	505	2022322
5	603	2012350
6	694	1982473
7	793	1984147
8	908	2018627
9	1007	2014145
10	1138	2068417
11	1272	2120022
12	1374	2113732
13	1469	2097316
14	1560	2079593
15	1660	2074076
16	1758	2067316
17	1849	2053530
18	1953	2054601
19	2055	2053146
20	2177	2071228
21	2291	2080575
22	2381	2068812
23	2508	2087629
24	2699	2157119
25	2891	2221390
26	3013	2228895
27	3162	2256044
28	3293	2268219
29	3437	2288328
30	3552	2288490
31	3648	2276509
32	3736	2260745
33	3826	2247078
34	3932	2243269
35	4030	2234885
36	4143	2235327
37	4240	2227385
38	4334	2218484
39	4443	2217211
40	4556	2217974
41	4650	2210085
42	4737	2198544
43	4829	2190572
44	4923	2183236
45	5004	2170847
46	5104	2166954
47	5202	2162710
48	5298	2157306
49	5401	2155279
50	5498	2150750
51	5581	2141125
52	5679	2137410
53	5784	2136629
54	5862	2125993
55	5957	2121837
56	6064	2121665
57	6146	2113301
58	6230	2105935
59	6349	2110172
60	6445	2106903
61	6542	2103789
62	6633	2099211
63	6732	2097164
64	6827	2093851
65	6905	2085765
66	7002	2083395
67	7102	2081893
68	7184	2075403
69	7277	2072096
70	7374	2070029
71	7457	2064014
72	7558	2063397
73	7669	2065238
74	7754	2060141
75	7856	2059656
76	7963	2060434
77	8049	2056011
78	8140	2052851
79	8238	2051374
80	8323	2046758
81	8424	2046327
82	8522	2045130
83	8608	2041097
84	8712	2041170
85	8813	2040770
86	8906	2038577
87	9013	2039620
88	9119	2040308
89	9209	2037426
90	9301	2034881
91	9400	2034228
92	9492	2031878
93	9596	2032265
94	9696	2031768
95	9790	2029836
96	9892	2029814
97	9993	2029512
98	10083	2027053
99	10206	2031172
100	10327	2034638
101	10441	2036892
102	10560	2039931
103	10685	2044232
104	10829	2051991
105	10951	2055342
106	11076	2059319
107	11176	2058557
108	11277	2058045
109	11373	2056463
110	11466	2054482
111	11569	2054406
112	11663	2052600
113	11756	2050737
114	11858	2050414
115	11956	2049527
116	12062	2049940
117	12157	2048494
118	12243	2045491
119	12339	2044284
120	12461	2047372
121	12553	2045319
122	12657	2045404
123	12760	2045391
124	12866	2045760
125	12963	2044802
126	13043	2041102
127	13143	2040472
128	13247	2040600
129	13335	2038306
130	13440	2038535
131	13550	2039591
132	13634	2036610
133	13739	2036880
134	13843	2036983
135	13931	2034749
136	14044	2036269
137	14137	2034799
138	14229	2033173
139	14328	2032546
140	14471	2038250
141	14566	2037117
142	14661	2035849
143	14749	2033772
144	14846	2032884
145	14943	2032122
146	15029	2029774
147	15129	2029337
148	15243	2030888
149	15333	2029181
150	15449	2030843
151	15543	2029614
152	15658	2031202
153	15751	2029942
154	15843	2028461
155	15961	2030366
156	16065	2030545
157	16153	2028548
158	16246	2027358
159	16344	2026727
160	16437	2025478
161	16547	2026371
162	16644	2025588
163	16728	2023289
164	16830	2023222
165	16944	2024533
166	17028	2022271
167	17128	2021937
168	17236	2022548
169	17318	2020160
170	17419	2019995
171	17523	2020107
172	17619	2019285
173	17718	2018914
174	17833	2020311
175	17963	2023339
176	18105	2027692
177	18228	2029894
178	18351	2032057
179	18504	2037521
180	18638	2040830
181	18756	2042412
182	18871	2043557
183	18968	2042867
184	19070	2042581
185	19162	2041318
186	19260	2040654
187	19357	2039968
188	19450	2038814
189	19547	2038034
190	19656	2038595
191	19748	2037335
192	19860	2038250
193	19970	2038881
194	20057	2037156
195	20159	2036908
196	20260	2036624
197	20356	2035829
198	20459	2035802
199	20572	2036650
200	20663	2035371
201	20765	2035184
202	20863	2034653
203	20951	2033125
204	21062	2033836
205	21170	2034193
206	21260	2032905
207	21361	2032614
208	21461	2032315
209	21551	2030956
210	21649	2030432
211	21750	2030177
212	21851	2029941
213	21964	2030790
214	22065	2030534
215	22188	2032320
216	22296	2032637
217	22402	2032891
218	22508	2033064
219	22613	2033132
220	22717	2033207
221	22831	2034066
222	22934	2033999
223	23032	2033429
224	23145	2034203
225	23249	2034244
226	23349	2033878
227	23447	2033392
228	23565	2034576
229	23648	2032743
230	23753	2032827
231	23859	2033016
232	23955	2032332
233	24067	2033013
234	24178	2033575
235	24271	2032677
236	24388	2033694
237	24502	2034501
238	24595	2033604
239	24701	2033738
240	24810	2034126
241	24915	2034212
242	25009	2033401
243	25109	2033013
244	25213	2033000
245	25298	2031496
246	25406	2031796
247	25517	2032380
248	25623	2032482
249	25741	2033561
250	25860	2034698
251	25968	2035062
252	26073	2035100
253	26179	2035198
254	26277	2034686
255	26377	2034356
256	26490	2035039
257	26598	2035323
258	26695	2034702
259	26801	2034844
260	26921	2036002
261	27012	2035039
262	27116	2034942
263	27230	2035658
264	27399	2040496
265	27501	2040257
266	27600	2039863
267	27699	2039398
268	27813	2040122
269	27925	2040634
270	28022	2040076
271	28126	2040031
272	28260	2042102
273	28375	2042794
274	28489	2043485
275	28603	2044137
276	28706	2043947
277	28817	2044372
278	28923	2044423
279	29034	2044848
280	29140	2044882
281	29245	2044875
282	29349	2044833
283	29456	2044966
284	29578	2046102
285	29684	2046189
286	29798	2046754
287	29910	2047203
288	30045	2049246
289	30156	2049607
290	30259	2049449
291	30370	2049818
292	30486	2050518
293	30591	2050456
294	30701	2050767
295	30812	2051138
296	30938	2052454
297	31044	2052459
298	31179	2054409
299	31302	2055526
300	31423	2056512
301	31524	2056190
302	31644	2057113
303	31785	2059373
304	31926	2061619
305	32059	2063362
306	32205	2065854
307	32433	2073621
308	32598	2077356
309	32734	2079143
310	32838	2078938
311	32930	2077976
312	33037	2077992
313	33137	2077561
314	33230	2076653
315	33343	2076992
316	33498	2079981
317	33652	2082847
318	33763	2083062
319	33873	2083233
320	33985	2083520
321	34085	2083039
322	34201	2083565
323	34344	2085692
324	34455	2085888
325	34563	2085885
326	34685	2086773
327	34799	2087118
328	34945	2089387
329	35044	2088858
330	35154	2089012
331	35261	2088948
332	35455	2094030
333	35581	2095027
334	35715	2096527
335	35833	2097100
336	35948	2097494
337	36058	2097590
338	36163	2097372
339	36271	2097370
340	36395	2098239
341	36510	2098630
342	36628	2099142
343	36736	2099101
344	36869	2100499
345	36981	2100652
346	37088	2100559
347	37209	2101269
348	37328	2101816
349	37437	2101865
350	37535	2101250
351	37629	2100417
352	37745	2100782
353	37857	2100970
354	37959	2100598
355	38066	2100510
356	38184	2100981
357	38293	2101005
358	38385	2100079
359	38490	2099850
360	38603	2100070
361	38714	2100206
362	38816	2099818
363	38921	2099601
364	39031	2099672
365	39137	2099507
366	39246	2099515
367	39360	2099781
368	39475	2100133
369	39580	2099904
370	39681	2099491
371	39805	2100262
372	39915	2100316
373	40028	2100545
374	40124	2099866
375	40240	2100205
376	40347	2100118
377	40473	2100999
378	40599	2101851
379	40715	2102193
380	40836	2102825
381	40942	2102647
382	41044	2102285
383	41147	2101947
384	41275	2102927
385	41375	2102430
386	41479	2102148
387	41643	2104903
388	41784	2106535
389	41898	2106734
390	41987	2105691
391	42090	2105395
