iter	Passed	Remaining
0	83	1669548
1	172	1727464
2	267	1782113
3	359	1797740
4	464	1856587
5	559	1863953
6	656	1875679
7	746	1866026
8	842	1870516
9	936	1871920
10	1025	1863636
11	1118	1863180
12	1218	1873889
13	1308	1868330
14	1414	1884345
15	1513	1890537
16	1606	1887863
17	1700	1887770
18	1791	1883730
19	1886	1884652
20	1978	1882560
21	2073	1882771
22	2165	1881227
23	2258	1879517
24	2350	1877997
25	2445	1878710
26	2541	1879743
27	2638	1881888
28	2736	1884351
29	2829	1883788
30	2929	1887310
31	3019	1883942
32	3119	1887696
33	3214	1887700
34	3306	1885878
35	3403	1887411
36	3507	1892451
37	3610	1896709
38	3707	1897460
39	3803	1897999
40	3892	1894972
41	3988	1895404
42	4093	1899831
43	4205	1907501
44	4310	1911563
45	4437	1924799
46	4562	1936962
47	4666	1939563
48	4769	1941881
49	4903	1956665
50	5014	1961449
51	5121	1964763
52	5224	1966293
53	5330	1968793
54	5438	1972145
55	5540	1973324
56	5639	1972986
57	5735	1972162
58	5842	1974678
59	5947	1976618
60	6058	1980448
61	6152	1978516
62	6254	1979159
63	6354	1979271
64	6456	1980294
65	6556	1980290
66	6655	1980026
67	6751	1979032
68	6857	1980962
69	6972	1985116
70	7076	1986427
71	7185	1988815
72	7287	1989163
73	7383	1988224
74	7477	1986641
75	7585	1988702
76	7677	1986557
77	7768	1984210
78	7860	1982174
79	7949	1979335
80	8041	1977600
81	8134	1975834
82	8231	1975242
83	8326	1974080
84	8421	1973062
85	8520	1973095
86	8616	1972170
87	8716	1972280
88	8806	1970111
89	8899	1968865
90	8995	1968068
91	9084	1965837
92	9181	1965318
93	9272	1963659
94	9369	1963224
95	9471	1963666
96	9571	1963909
97	9669	1963717
98	9762	1962399
99	9862	1962575
100	9961	1962675
101	10066	1963793
102	10159	1962561
103	10262	1963284
104	10362	1963376
105	10459	1962958
106	10558	1962932
107	10660	1963483
108	10761	1963912
109	10869	1965335
110	10975	1966535
111	11078	1967215
112	11179	1967465
113	11278	1967421
114	11372	1966535
115	11462	1964789
116	11554	1963577
117	11645	1962176
118	11740	1961425
119	11834	1960636
120	11921	1958625
121	12013	1957345
122	12114	1957739
123	12214	1957840
124	12313	1957912
125	12407	1957077
126	12502	1956464
127	12604	1956802
128	12704	1956976
129	12794	1955649
130	12888	1954890
131	12979	1953586
132	13076	1953362
133	13174	1953143
134	13268	1952390
135	13364	1951965
136	13458	1951244
137	13551	1950450
138	13647	1949982
139	13745	1949905
140	13843	1949727
141	13937	1949029
142	14033	1948714
143	14126	1947857
144	14217	1946761
145	14312	1946294
146	14409	1946021
147	14504	1945596
148	14600	1945240
149	14704	1945857
150	14819	1948042
151	14920	1948278
152	15018	1948169
153	15113	1947625
154	15208	1947119
155	15307	1947187
156	15422	1949270
157	15535	1951024
158	15639	1951551
159	15735	1951182
160	15830	1950643
161	15919	1949503
162	16009	1948361
163	16103	1947768
164	16193	1946633
165	16281	1945397
166	16379	1945235
167	16473	1944605
168	16562	1943539
169	16657	1943003
170	16749	1942264
171	16848	1942229
172	16947	1942335
173	17075	1945576
174	17172	1945385
175	17269	1945130
176	17379	1946426
177	17480	1946628
178	17573	1945903
179	17672	1945981
180	17782	1947140
181	17877	1946632
182	17968	1945754
183	18064	1945470
184	18162	1945317
185	18262	1945411
186	18363	1945637
187	18463	1945763
188	18580	1947639
189	18684	1948072
190	18786	1948387
191	18882	1948000
192	18973	1947180
193	19079	1947870
194	19189	1948992
195	19305	1950624
196	19416	1951834
197	19525	1952698
198	19651	1955373
199	19771	1957408
200	19876	1957882
201	19979	1958227
202	20081	1958420
203	20192	1959502
204	20310	1961232
205	20419	1962026
206	20525	1962616
207	20623	1962438
208	20724	1962476
209	20831	1963140
210	21031	1972479
211	21150	1974161
212	21247	1973781
213	21352	1974192
214	21454	1974358
215	21550	1973860
216	21646	1973391
217	21742	1972966
218	21842	1972944
219	21937	1972414
220	22031	1971768
221	22126	1971213
222	22220	1970640
223	22318	1970398
224	22418	1970314
225	22521	1970492
226	22613	1969738
227	22713	1969735
228	22810	1969395
229	22907	1969042
230	22999	1968308
231	23094	1967851
232	23192	1967621
233	23288	1967196
234	23384	1966814
235	23482	1966593
236	23577	1966080
237	23676	1965963
238	23780	1966236
239	23877	1965896
240	23976	1965776
241	24083	1966292
242	24181	1966042
243	24287	1966455
244	24387	1966406
245	24498	1967232
246	24601	1967449
247	24693	1966747
248	24785	1966027
249	24884	1965859
250	24980	1965495
251	25075	1965014
252	25169	1964492
253	25267	1964264
254	25363	1963917
255	25468	1964224
256	25574	1964628
257	25667	1964076
258	25761	1963544
259	25857	1963170
260	25952	1962713
261	26045	1962191
262	26138	1961575
263	26231	1961015
264	26332	1961053
265	26428	1960668
266	26530	1960772
267	26630	1960712
268	26726	1960396
269	26820	1959901
270	26916	1959543
271	27013	1959251
272	27114	1959279
273	27214	1959232
274	27316	1959349
275	27424	1959836
276	27533	1960458
277	27636	1960617
278	27731	1960188
279	27830	1960088
280	27936	1960461
281	28044	1960939
282	28150	1961313
283	28251	1961302
284	28364	1962150
285	28474	1962718
286	28585	1963428
287	28688	1963595
288	28793	1963858
289	28901	1964272
290	29010	1964811
291	29130	1966101
292	29254	1967655
293	29378	1969126
294	29495	1970209
295	29616	1971501
296	29749	1973580
297	29852	1973675
298	29954	1973673
299	30056	1973705
300	30166	1974278
301	30279	1974952
302	30390	1975574
303	30502	1976228
304	30623	1977486
305	30748	1978966
306	30955	1985680
307	31107	1988842
308	31229	1990119
309	31348	1991135
310	31466	1992103
311	31577	1992630
312	31698	1993773
313	31807	1994169
314	31918	1994640
315	32027	1995058
316	32140	1995641
317	32255	1996399
318	32391	1998441
319	32509	1999325
320	32631	2000494
321	32752	2001584
322	32859	2001786
323	32960	2001613
324	33068	2001914
325	33184	2002678
326	33299	2003352
327	33426	2004750
328	33533	2004958
329	33639	2005111
330	33784	2007567
331	33891	2007746
332	33996	2007831
333	34099	2007763
334	34212	2008325
335	34326	2008902
336	34421	2008397
337	34523	2008279
338	34643	2009236
339	34757	2009810
340	34872	2010430
341	34984	2010914
342	35105	2011844
343	35219	2012414
344	35356	2014268
345	35493	2016133
346	35650	2019148
347	35759	2019361
348	35880	2020291
349	36078	2025547
350	36205	2026784
351	36345	2028714
352	36456	2029055
353	36559	2028958
354	36660	2028708
355	36756	2028193
356	36854	2027821
357	36954	2027527
358	37061	2027635
359	37186	2028742
360	37306	2029542
361	37413	2029605
362	37509	2029137
363	37619	2029362
364	37714	2028828
365	37806	2028148
366	37903	2027687
367	38007	2027602
368	38149	2029587
369	38260	2029870
370	38376	2030462
371	38497	2031238
372	38616	2031950
373	38739	2032896
374	38845	2032933
375	38958	2033326
376	39071	2033669
377	39190	2034374
378	39315	2035392
379	39434	2036045
380	39554	2036815
381	39674	2037540
382	39792	2038161
383	39905	2038526
384	40011	2038486
385	40117	2038531
386	40231	2038893
387	40338	2038983
388	40441	2038799
389	40547	2038811
390	40658	2039065
391	40766	2039174
392	40864	2038731
393	40966	2038549
394	41062	2038045
395	41162	2037738
396	41269	2037781
397	41382	2038128
398	41498	2038612
399	41597	2038275
400	41695	2037862
401	41803	2037971
402	41923	2038670
403	42023	2038357
404	42119	2037876
405	42215	2037367
406	42311	2036855
407	42407	2036373
408	42500	2035743
409	42592	2035109
410	42687	2034569
411	42784	2034119
412	42905	2034851
413	43028	2035660
414	43132	2035564
415	43235	2035417
416	43343	2035493
417	43436	2034847
418	43532	2034412
419	43628	2033910
420	43726	2033544
421	43815	2032729
422	43906	2032063
423	44000	2031489
424	44096	2031012
425	44199	2030893
426	44308	2031023
427	44411	2030875
428	44524	2031217
429	44665	2032801
430	44783	2033337
431	44888	2033260
432	44999	2033478
433	45112	2033823
434	45224	2034070
435	45359	2035372
