iter	Passed	Remaining
0	88	1764222
1	174	1744089
2	311	2075278
3	408	2041421
4	561	2246023
5	675	2250424
6	801	2290478
7	926	2315073
8	1041	2313171
9	1157	2314083
10	1272	2311521
11	1381	2300492
12	1497	2301876
13	1608	2295616
14	1722	2294373
15	1829	2284423
16	1933	2272619
17	2035	2259301
18	2138	2248884
19	2243	2241301
20	2346	2232545
21	2445	2220859
22	2548	2213231
23	2652	2208157
24	2761	2206824
25	2862	2199379
26	2963	2192068
27	3061	2183980
28	3162	2177887
29	3268	2175614
30	3374	2173439
31	3471	2166441
32	3582	2167630
33	3701	2173504
34	3811	2174080
35	3916	2171939
36	4010	2163913
37	4105	2156432
38	4200	2150134
39	4301	2146313
40	4401	2142523
41	4498	2137586
42	4596	2133457
43	4691	2127823
44	4791	2124733
45	4894	2123290
46	4988	2117855
47	5083	2113002
48	5176	2107689
49	5279	2106345
50	5378	2103662
51	5473	2099909
52	5575	2098526
53	5678	2097434
54	5778	2095639
55	5878	2093611
56	5975	2090723
57	6077	2089492
58	6174	2087023
59	6272	2084626
60	6374	2083642
61	6478	2083326
62	6581	2082896
63	6680	2081120
64	6781	2079773
65	6890	2081094
66	6986	2078393
67	7085	2076939
68	7185	2075590
69	7287	2074746
70	7387	2073708
71	7494	2074299
72	7589	2071805
73	7705	2074924
74	7823	2078565
75	7929	2078681
76	8030	2077919
77	8130	2076734
78	8250	2080383
79	8358	2081374
80	8462	2081154
81	8558	2078926
82	8664	2079173
83	8761	2077204
84	8863	2076750
85	8963	2075647
86	9064	2074798
87	9175	2076147
88	9273	2074763
89	9377	2074519
90	9480	2074064
91	9580	2073050
92	9674	2070939
93	9784	2071930
94	9894	2073117
95	10006	2074716
96	10104	2073299
97	10196	2070773
98	10288	2068143
99	10379	2065460
100	10481	2065105
101	10573	2062742
102	10672	2061699
103	10790	2064282
104	10895	2064401
105	10994	2063468
106	11096	2063042
107	11198	2062510
108	11300	2062121
109	11399	2061166
110	11499	2060492
111	11604	2060546
112	11707	2060368
113	11810	2060217
114	11916	2060471
115	12017	2059892
116	12120	2059707
117	12223	2059621
118	12324	2058963
119	12425	2058538
120	12528	2058351
121	12627	2057491
122	12733	2057703
123	12848	2059491
124	12956	2060077
125	13062	2060290
126	13166	2060271
127	13264	2059326
128	13370	2059533
129	13468	2058608
130	13571	2058413
131	13669	2057392
132	13780	2058409
133	13899	2060585
134	14006	2061002
135	14110	2061025
136	14206	2059793
137	14305	2058935
138	14405	2058352
139	14506	2057824
140	14606	2057277
141	14734	2060575
142	14843	2061210
143	14945	2060839
144	15048	2060637
145	15143	2059374
146	15241	2058416
147	15337	2057362
