iter	Passed	Remaining
0	34	697271
1	66	669781
2	106	708362
3	141	706410
4	186	745391
5	225	752511
6	273	781476
7	334	836309
8	387	860201
9	431	861693
10	466	848597
11	505	842306
12	550	846644
13	603	861620
14	689	919068
15	845	1056614
16	981	1154255
17	1170	1299034
18	1260	1325676
19	1616	1615193
20	2352	2238110
21	2633	2391167
22	3000	2605967
23	3318	2762359
24	3360	2685383
25	3409	2619441
26	3451	2553512
27	3686	2629606
28	4211	2900148
29	4345	2892408
30	4434	2856768
31	4470	2789549
32	4506	2726442
33	4543	2667862
34	4578	2611798
35	4618	2561467
36	4662	2515597
37	4711	2475035
38	4755	2433965
39	4789	2390148
40	4829	2351086
41	4866	2312356
42	4975	2309099
43	5030	2281675
44	5069	2247831
45	5108	2215857
46	5173	2196164
47	5210	2165823
48	5240	2133771
49	5271	2103347
50	5303	2074438
51	5342	2049445
52	5376	2023400
53	5411	1999032
54	5449	1976302
55	5482	1952487
56	5513	1929102
57	5544	1906251
58	5577	1885009
59	5607	1863466
60	5635	1842031
61	5669	1823106
62	5707	1806077
63	5736	1787026
64	5767	1768977
65	5796	1750756
66	5827	1733752
67	5859	1717512
68	5894	1702578
69	5929	1688347
70	5963	1673861
71	5994	1659063
72	6023	1644171
73	6052	1629769
74	6080	1615475
75	6109	1601733
76	6137	1588143
77	6167	1575338
78	6198	1563050
79	6227	1550759
80	6258	1538932
81	6286	1526932
82	6314	1515254
83	6343	1504045
84	6374	1493405
85	6403	1482694
86	6430	1471790
87	6456	1460957
88	6484	1450623
89	6512	1440705
90	6539	1430687
91	6566	1420968
92	6593	1411399
93	6618	1401642
94	6642	1391875
95	6666	1382152
96	6690	1372812
97	6716	1363964
98	6741	1355239
99	6767	1346686
100	6795	1338920
101	6825	1331460
102	6856	1324564
103	6886	1317532
104	6917	1310699
105	6947	1303929
106	6977	1297156
107	7008	1290827
108	7042	1285216
109	7070	1278493
110	7099	1272167
111	7126	1265531
112	7154	1259188
113	7180	1252592
114	7208	1246400
115	7235	1240277
116	7261	1234094
117	7291	1228618
118	7319	1222885
119	7346	1217102
120	7375	1211665
121	7404	1206512
122	7439	1202277
123	7473	1197997
124	7507	1193615
125	7538	1189001
126	7569	1184454
