iter	MAE
0	60.95077779
1	59.26931149
2	58.06668569
3	56.77639382
4	55.84533127
5	54.52397337
6	53.02939946
7	52.02035943
8	50.91451896
9	49.70266406
10	48.90369111
11	48.22961559
12	47.35092644
13	46.25759483
14	45.3963856
15	44.52674275
16	43.70554194
17	42.82542527
18	41.93717927
19	41.33584624
20	40.52323984
21	39.75853475
22	39.02125831
23	38.10358807
24	37.47334024
25	36.75474312
26	36.05719438
27	35.41035315
28	34.84202617
29	34.23813319
30	33.68814804
31	33.14286639
32	32.51401568
33	32.04822829
34	31.46671768
35	31.06870041
36	30.5586046
37	30.23581796
38	29.7473742
39	29.29577831
40	28.86618951
41	28.46408011
42	28.02591591
43	27.62236433
44	27.17460086
45	26.89568457
46	26.54748198
47	26.11508194
48	25.8103586
49	25.49288857
50	25.17758639
51	24.82748745
52	24.50793361
53	24.19424158
54	23.95307199
55	23.70605941
56	23.44287529
57	23.1778782
58	22.88577552
59	22.64580987
60	22.39924604
61	22.19277121
62	21.97698682
63	21.7677463
64	21.54604922
65	21.36153816
66	21.1612173
67	20.9726073
68	20.72705274
69	20.5201498
70	20.33395899
71	20.12835383
72	20.02106999
73	19.88470816
74	19.76834318
75	19.64153092
76	19.46128376
77	19.34907137
78	19.21326658
79	19.10379359
80	18.96528023
81	18.81307686
82	18.72063419
83	18.63112391
84	18.54380219
85	18.46395956
86	18.39648378
87	18.25587654
88	18.2022605
89	18.12577809
90	18.08169244
91	17.99231906
92	17.91409688
93	17.87024612
94	17.79144438
95	17.72945736
96	17.69684148
97	17.65966212
98	17.59583504
99	17.55203722
100	17.51582589
101	17.51224138
102	17.48771482
103	17.45505703
104	17.42446997
105	17.39386221
106	17.37675087
107	17.35462063
108	17.32916067
109	17.31135001
110	17.2994493
111	17.2764004
112	17.26558803
113	17.22839902
114	17.20660068
115	17.20662181
116	17.17686806
117	17.17679848
118	17.15821967
119	17.13712536
120	17.11607431
121	17.11356656
122	17.10923993
123	17.10162502
124	17.09850953
125	17.09500393
126	17.08430935
127	17.05487203
128	17.04024826
129	17.01546551
130	17.00798557
131	16.99588529
132	16.97246785
133	16.97738573
134	16.97122845
135	16.97290962
136	16.9733474
137	16.96444477
138	16.96071653
139	16.94388356
140	16.94246717
141	16.93751656
142	16.93875433
143	16.9440569
144	16.93384042
145	16.92448586
146	16.91700835
147	16.92923967
148	16.93074847
149	16.93226171
150	16.92988717
151	16.9262652
152	16.93552092
153	16.93526184
154	16.92802567
155	16.9176989
156	16.92089552
157	16.91831408
158	16.89923496
159	16.89539912
160	16.88784375
161	16.88662732
162	16.89965751
163	16.89956498
164	16.89669028
165	16.88770254
166	16.88380823
167	16.86826978
168	16.85505656
169	16.84500288
170	16.84790951
171	16.84781285
172	16.84485965
173	16.84377226
174	16.84789518
175	16.84625266
176	16.84625266
177	16.85333673
178	16.85273683
179	16.85335359
180	16.84915517
181	16.84876015
182	16.84768069
183	16.84344112
184	16.84410698
185	16.84290575
186	16.85886542
187	16.86410596
188	16.85942634
189	16.85905485
190	16.84541413
191	16.84541413
192	16.850631
193	16.84779805
194	16.84299148
195	16.84672384
196	16.84358298
197	16.8368017
198	16.8368017
199	16.83602154
200	16.83573338
201	16.83794313
202	16.83795163
203	16.84056927
204	16.83920383
205	16.8388036
206	16.83565768
207	16.830728
208	16.83393114
209	16.83307409
210	16.83705395
211	16.84867328
212	16.84864574
213	16.84700574
214	16.84367322
215	16.84405728
216	16.83684762
217	16.83229462
218	16.84288923
219	16.86301737
220	16.85494586
221	16.8434663
222	16.84884113
223	16.84348684
224	16.84927155
225	16.85107566
226	16.85200672
227	16.84460617
228	16.84208194
229	16.85000896
230	16.84954233
231	16.85019939
232	16.85626478
233	16.85650584
234	16.85663621
235	16.86301905
236	16.86607804
237	16.86619854
238	16.85811964
239	16.86226744
240	16.85509308
241	16.85327005
242	16.85227393
243	16.8599948
244	16.8599948
245	16.85130004
246	16.84710756
247	16.84891139
248	16.85110028
249	16.85916932
250	16.86132191
251	16.88127334
252	16.87946721
253	16.87574243
254	16.86744007
255	16.8774809
256	16.88576647
257	16.88547768
258	16.89001651
259	16.89243188
260	16.89086624
261	16.8894711
262	16.88993333
263	16.89195559
264	16.89726385
265	16.8937762
266	16.8937762
267	16.88880468
268	16.88490672
269	16.88809533
270	16.89205674
271	16.89205674
272	16.89512919
273	16.88911181
274	16.88870075
275	16.88883407
276	16.89017523
277	16.89516982
278	16.88935932
279	16.88415515
280	16.8808276
281	16.87890094
282	16.88279631
283	16.87970012
284	16.87427805
285	16.87467167
286	16.88245181
287	16.88523766
288	16.88813336
289	16.89058296
290	16.89777502
291	16.89721539
292	16.89926446
293	16.89517995
294	16.89792059
295	16.9018354
296	16.90073607
297	16.89015427
298	16.88926726
299	16.8916905
300	16.89303771
301	16.90334689
302	16.88797737
303	16.87995291
304	16.88232566
305	16.85905827
306	16.85761776
307	16.85749983
