iter	MAE
0	203.8723249
1	202.6894829
2	201.7814177
3	200.4751098
4	199.6887934
5	198.4982371
6	197.0712035
7	195.8320252
8	194.6230369
9	193.2483393
10	191.7934188
11	190.9666519
12	189.6940907
13	188.6668082
14	187.5686723
15	186.4187598
16	185.0725643
17	183.7150955
18	183.0114913
19	181.6907382
20	180.8949444
21	179.6331947
22	178.2505987
23	177.144003
24	176.1982875
25	175.0384485
26	174.0354675
27	172.8020521
28	171.8421411
29	171.1639001
30	170.3807222
31	169.3846248
32	168.2659452
33	167.2374558
34	166.11166
35	165.1171271
36	163.9282837
37	163.0063128
38	161.9212626
39	161.1961875
40	160.1129064
41	159.1578505
42	158.0279398
43	156.9496612
44	156.2281691
45	155.613079
46	154.7425217
47	153.9224529
48	153.2416258
49	152.3105449
50	151.304622
51	150.4821747
52	149.7240952
53	148.8594927
54	147.9009276
55	146.9598038
56	145.9931683
57	145.1451916
58	144.2681698
59	143.5093179
60	142.580696
61	141.8977264
62	141.0233121
63	140.2912951
64	139.3314339
65	138.5276269
66	137.5642905
67	136.7443013
68	135.9675582
69	135.1468573
70	134.4238523
71	133.5166821
72	132.7199563
73	131.71921
74	131.0259567
75	130.2954891
76	129.699015
77	128.8753514
78	128.0552471
79	127.4221985
80	126.6751549
81	126.0080026
82	125.2050016
83	124.3934347
84	123.7059128
85	123.2307541
86	122.5463953
87	122.1238711
88	121.4369397
89	120.74521
90	120.0440753
91	119.5885007
92	118.9151602
93	118.4074338
94	117.7743749
95	117.1748435
96	116.6490881
97	116.1220609
98	115.6135606
99	114.9903863
100	114.2836223
101	113.8156222
102	113.3302163
103	112.6781813
104	112.1341283
105	111.6179988
106	110.9303074
107	110.3790357
108	109.9931407
109	109.4639562
110	109.0532148
111	108.6054195
112	108.0708291
113	107.4851448
114	106.8683476
115	106.3291059
116	105.7503178
117	105.2855907
118	104.8951088
119	104.3993473
120	103.9187937
121	103.4633031
122	103.0534479
123	102.5587211
124	101.923569
125	101.3597878
126	100.9236077
127	100.5722639
128	100.0236624
129	99.47532607
130	98.95589452
131	98.55369339
132	98.20116253
133	97.70589713
134	97.23579224
135	96.82384662
136	96.35867011
137	96.01660121
138	95.62747933
139	95.27390658
140	94.89748333
141	94.54870794
142	94.12942798
143	93.65545663
144	93.25089707
145	92.80995463
146	92.45680233
147	92.08828563
148	91.64009544
149	91.14616117
150	90.71983326
151	90.33265015
152	89.93748729
153	89.55871328
154	89.13237133
155	88.81422257
156	88.36668601
157	87.98461592
158	87.70171274
159	87.39622872
160	87.0020541
161	86.66912705
162	86.31954915
163	86.01698879
164	85.70254964
165	85.34183704
166	84.97760487
167	84.67510811
168	84.3426565
169	84.01770073
170	83.71786861
171	83.42056716
172	83.09223084
173	82.77052062
174	82.39978796
175	82.11235029
176	81.78998104
177	81.53709115
178	81.25216931
179	81.00237152
180	80.69905667
181	80.41585997
182	80.1232944
183	79.83129378
184	79.57106698
185	79.31624389
186	79.04843621
187	78.76582237
188	78.50110465
189	78.26137985
190	78.00717806
191	77.73724361
192	77.42474031
193	77.17219398
194	76.95983558
195	76.70004438
196	76.44066926
197	76.2104076
198	76.00189449
199	75.77817727
200	75.54908376
201	75.30323686
202	75.07427209
203	74.89203362
204	74.6451601
205	74.39180187
206	74.17662648
207	73.94849237
208	73.70592018
