iter	MAE
0	60.63726568
1	58.79308892
2	57.28634108
3	55.81535831
4	54.33559208
5	53.30097932
6	52.13310674
7	51.10663677
8	50.18692008
9	49.05191762
10	47.78381626
11	46.88602687
12	45.90756194
13	45.4005708
14	44.46186627
15	43.70962767
16	43.01013744
17	42.20899945
18	41.59061327
19	40.55005494
20	39.88376634
21	39.13382895
22	38.40095181
23	37.40540222
24	36.85887728
25	36.09502038
26	35.40603945
27	34.96917652
28	34.53071434
29	33.90840524
30	33.28424852
31	32.83302418
32	32.22564546
33	31.70105611
34	31.18245383
35	30.81218527
36	30.40273418
37	29.97675037
38	29.56867215
39	28.99028118
40	28.58733141
41	28.18148449
42	27.7484866
43	27.42521877
44	27.10288627
45	26.82438908
46	26.53285984
47	26.18094283
48	25.79436058
49	25.50201595
50	25.23196444
51	25.0202046
52	24.76000814
53	24.60240192
54	24.39303298
55	24.18772228
56	23.94537894
57	23.68714452
58	23.48063114
59	23.32060627
60	23.14135948
61	22.93992795
62	22.70249328
63	22.56370195
64	22.45433554
65	22.32782655
66	22.13258062
67	21.98385296
68	21.78927578
69	21.68688886
70	21.48134908
71	21.37285971
72	21.21623754
73	21.11465811
74	20.95765201
75	20.83545598
76	20.75163282
77	20.58737394
78	20.50384932
79	20.36683115
80	20.20889503
81	20.12843718
82	20.03571056
83	19.93851306
84	19.81199534
85	19.73402276
86	19.62129518
87	19.54602231
88	19.41439577
89	19.34995579
90	19.31376832
91	19.29952119
92	19.25671762
93	19.20285403
94	19.11662665
95	19.06289217
96	19.01823468
97	18.98209311
98	18.92535992
99	18.88345773
100	18.86474884
101	18.82929266
102	18.82139946
103	18.7942922
104	18.7674053
105	18.74938377
106	18.73638631
107	18.72659282
108	18.70510279
109	18.69706724
110	18.67052859
111	18.68544025
112	18.6753171
113	18.68070308
114	18.66619259
115	18.64493271
116	18.62757152
117	18.62737002
118	18.61775653
119	18.62180981
120	18.61285061
121	18.57210856
122	18.58322364
123	18.5879865
124	18.58312878
125	18.56782071
126	18.56214773
127	18.54710497
128	18.55327291
129	18.55261455
130	18.51669287
131	18.51919962
132	18.51028963
133	18.49111803
134	18.48716757
135	18.48961143
136	18.48202561
137	18.4828611
138	18.43009432
139	18.42474354
140	18.41377375
141	18.40518761
142	18.39663967
143	18.38434293
144	18.37778056
145	18.36088343
146	18.34743487
147	18.34044584
148	18.352193
149	18.3592199
150	18.37083
151	18.40233269
152	18.39545781
153	18.39392577
154	18.3840633
155	18.38473474
156	18.38487389
157	18.39061617
158	18.38340931
159	18.38432556
160	18.37743177
161	18.37726889
162	18.36944533
163	18.36723662
164	18.37070072
165	18.37022092
166	18.36733818
167	18.36805553
168	18.36551588
169	18.32873813
170	18.33300124
171	18.3314696
172	18.34008152
173	18.33298628
174	18.34448816
175	18.34383616
176	18.33382466
177	18.31212967
178	18.31415657
179	18.31354531
180	18.30029808
181	18.31362791
182	18.31718999
183	18.3109199
184	18.31813076
185	18.30916137
186	18.31647123
187	18.30384605
188	18.29387584
189	18.29118907
190	18.29078061
191	18.28584267
192	18.28477213
193	18.28089279
194	18.27820475
195	18.27030779
196	18.25917461
197	18.25996935
198	18.28623646
199	18.28663185
200	18.27653181
201	18.2748514
202	18.27167525
203	18.26897876
204	18.28634088
205	18.28801509
206	18.28875282
207	18.28382718
208	18.30131741
209	18.29747598
210	18.29217543
211	18.29454949
212	18.29496523
213	18.2919602
214	18.30124823
215	18.29905375
216	18.29153896
217	18.29046314
218	18.29112066
219	18.29353442
220	18.29713537
221	18.30408495
222	18.2997041
223	18.31018435
224	18.32064123
225	18.30564967
226	18.30645814
227	18.2949095
228	18.29202863
229	18.28574297
230	18.28068986
231	18.28023635
232	18.26691847
233	18.26725303
234	18.26102499
235	18.25612171
236	18.23932942
237	18.22427116
238	18.2212749
239	18.22285765
240	18.22743533
241	18.22403657
242	18.22474929
243	18.22813993
244	18.21965876
245	18.21536698
246	18.20914731
247	18.20777347
248	18.20864394
249	18.21014948
250	18.2092678
251	18.21363601
252	18.21143974
253	18.20890236
254	18.20060233
255	18.20043243
256	18.19752642
257	18.20531776
258	18.19057932
259	18.19839233
260	18.20328875
261	18.20092878
262	18.19404169
263	18.19707242
264	18.18804262
265	18.18901469
266	18.18787983
267	18.19019088
268	18.17304579
269	18.18513437
270	18.20068678
271	18.18213803
272	18.17581853
273	18.18702996
274	18.18010449
275	18.18552812
276	18.18440111
277	18.1807203
278	18.17745456
279	18.17462419
280	18.17398235
281	18.17901097
282	18.17561597
283	18.17811868
284	18.17225244
285	18.17657563
286	18.17982392
287	18.17813491
288	18.16084255
289	18.16372489
290	18.1715481
291	18.1719727
292	18.17281949
293	18.17596673
294	18.17492081
295	18.17767146
296	18.1761646
297	18.16721642
298	18.15808581
299	18.16801187
300	18.16844455
301	18.16600196
302	18.1631564
303	18.16280839
304	18.16081995
305	18.18357175
306	18.18309396
307	18.18000158
308	18.15662058
309	18.16007292
310	18.16472846
311	18.16111044
312	18.15156728
313	18.12437934
314	18.1175389
315	18.11023298
316	18.11360776
317	18.11593675
318	18.11588517
319	18.11410415
320	18.10570134
321	18.10422104
322	18.09577941
323	18.06977093
324	18.06653874
325	18.06580151
326	18.0703145
327	18.07039263
328	18.06437673
329	18.04605059
330	18.05509814
331	18.05369493
332	18.05413986
333	18.05470629
334	18.05487628
335	18.04337466
336	18.04750323
337	18.04799788
338	18.05138035
339	18.05445961
340	18.07706011
341	18.07435866
342	18.10405281
343	18.10575564
344	18.10194399
345	18.09933379
346	18.09999526
347	18.10018286
348	18.10195045
349	18.102779
350	18.10523392
351	18.09868387
352	18.09938957
353	18.09463115
354	18.09478708
355	18.09247674
356	18.06374787
357	18.06280211
358	18.06320386
359	18.05975488
360	18.0635925
361	18.06470803
362	18.06283489
363	18.06309774
364	18.06225774
365	18.06062105
366	18.05918715
367	18.06551462
368	18.06472012
369	18.06379713
370	18.07034667
371	18.06635978
372	18.06652123
373	18.0727707
374	18.08661172
375	18.08169785
376	18.08214365
377	18.08334757
378	18.07894668
379	18.07471185
380	18.07257965
381	18.06950313
382	18.06698212
383	18.06750248
384	18.07502296
385	18.0756678
386	18.06469555
387	18.07385596
388	18.06971057
389	18.06650196
390	18.06308163
391	18.07250087
392	18.07080594
393	18.06937153
394	18.0699372
395	18.08451291
396	18.08339115
397	18.07554172
398	18.0787321
399	18.08056621
400	18.08323483
401	18.08096833
402	18.07077197
403	18.0912274
404	18.08915119
405	18.08966284
406	18.08967793
407	18.08690613
408	18.08791859
409	18.09487562
410	18.09667869
411	18.09467817
412	18.07415893
413	18.08077427
414	18.08228373
415	18.07898442
416	18.07958755
417	18.07966393
418	18.09319693
419	18.09424851
420	18.09543646
421	18.10206505
422	18.10741539
423	18.10911086
424	18.10360275
425	18.11283516
426	18.12236663
427	18.12586809
428	18.12277728
429	18.1234097
430	18.11830318
431	18.11577508
432	18.09833771
433	18.10666559
434	18.10704417
435	18.10573505
