iter	MAE
0	97.32125813
1	94.83297884
2	92.66952165
3	90.93186591
4	89.32474367
5	87.4980909
6	85.4199589
7	83.63962069
8	81.73698942
9	79.97740181
10	78.10753878
11	76.78202843
12	75.11988011
13	73.35475688
14	71.61144749
15	70.05360994
16	68.45220468
17	66.71564108
18	65.24026488
19	63.93552039
20	62.53335504
21	61.2624743
22	59.96860877
23	58.74780563
24	57.84388136
25	56.62841608
26	55.6167114
27	54.508199
28	53.44434296
29	52.5161291
30	51.50885833
31	50.58470194
32	49.71576602
33	48.78720163
34	47.90464972
35	47.063488
36	46.18833372
37	45.41974352
38	44.6528905
39	43.94354498
40	43.26847312
41	42.6437297
42	42.05378889
43	41.41483214
44	40.79563542
45	40.20604111
46	39.61463518
47	39.02406476
48	38.65202794
49	38.12734339
50	37.62750827
51	37.1916359
52	36.79067393
53	36.33312083
54	35.90563216
55	35.47979595
56	35.10972076
57	34.75343811
58	34.34477081
59	33.97016607
60	33.65504577
61	33.34265079
62	33.05268524
63	32.793461
64	32.50156664
65	32.18751205
66	31.93738758
67	31.68289168
68	31.41700146
69	31.14996969
70	30.94567487
71	30.70084663
72	30.4493357
73	30.26434381
74	30.05464734
75	29.85220452
76	29.65337651
77	29.44400588
78	29.26500769
79	29.04183843
80	28.87151131
81	28.69638651
82	28.54263059
83	28.36157484
84	28.22160046
85	28.02237946
86	27.85869169
87	27.72562529
88	27.56572924
89	27.43395801
90	27.31705015
91	27.18296376
92	27.08591093
93	26.98102523
94	26.86772235
95	26.73620088
96	26.61826002
97	26.51484171
98	26.38717963
99	26.28643168
100	26.17409248
101	26.07463137
102	25.97841749
103	25.89574834
104	25.81767254
105	25.72502612
106	25.63334616
107	25.56512838
108	25.486547
109	25.42087629
110	25.3454028
111	25.28275924
112	25.22227466
113	25.14112888
114	25.08193306
115	25.0351575
116	24.98398599
117	24.90557736
118	24.86228143
119	24.81556011
120	24.75779912
121	24.7021566
122	24.65619541
123	24.60539555
124	24.57194001
125	24.51684753
126	24.47520408
127	24.43039456
128	24.39919743
129	24.35660634
130	24.32949526
131	24.2879919
132	24.25119774
133	24.17731069
134	24.14595698
135	24.11400592
136	24.07831473
137	24.05092359
138	24.02734295
139	23.99432216
140	23.97310056
141	23.93795721
142	23.88915112
143	23.85213349
144	23.8285249
145	23.8126005
146	23.77511232
147	23.74144395
148	23.70071516
149	23.66529139
150	23.64416778
151	23.61869156
152	23.57899151
153	23.53709596
154	23.49377705
155	23.47170447
156	23.45161013
157	23.42784219
158	23.40567467
159	23.39480006
160	23.3748086
161	23.36303088
162	23.34585395
163	23.32343382
164	23.30733863
165	23.29460618
166	23.28258455
167	23.26017952
168	23.2428348
169	23.21418453
170	23.18921435
171	23.18248305
172	23.17506403
173	23.1371838
174	23.11224988
175	23.07161678
176	23.07161668
177	23.01604475
178	23.0016404
179	22.99044731
180	22.97777825
181	22.95932625
182	22.94104484
183	22.9205394
184	22.91281512
185	22.89138885
186	22.85407772
187	22.84348722
188	22.81113399
189	22.80301434
190	22.77930645
191	22.77930639
192	22.77021458
193	22.76782954
194	22.74974783
195	22.73829664
196	22.71329379
197	22.70058583
198	22.70058578
199	22.68114911
200	22.64223354
201	22.63210123
202	22.60553329
203	22.58719559
204	22.56374965
205	22.54806334
206	22.53876214
207	22.51868487
208	22.49167599
209	22.43935543
210	22.41244224
211	22.4012704
212	22.39338158
213	22.38728303
214	22.37094708
215	22.36813966
216	22.34735815
217	22.30475614
218	22.27939725
219	22.26511932
220	22.24685898
221	22.21666443
222	22.21131651
223	22.2056229
224	22.19117524
225	22.17809517
226	22.17218183
227	22.15028917
228	22.11990788
229	22.11454737
230	22.10939802
231	22.0956533
232	22.08552711
233	22.07592235
234	22.06835182
235	22.0598916
236	22.04195036
237	22.04191685
238	22.03349466
239	22.02035797
240	22.01446499
241	22.00302249
242	21.99106116
243	21.98340893
244	21.98340891
245	21.97369133
246	21.96257735
247	21.95807912
248	21.95301533
249	21.94618959
250	21.9396007
251	21.91155393
252	21.90548227
253	21.9024914
254	21.87674744
255	21.83920485
256	21.82578599
257	21.81268672
258	21.79557877
259	21.78334348
260	21.77823446
261	21.77494479
262	21.77237624
263	21.76618961
264	21.74422726
265	21.73679437
266	21.73679436
267	21.72515318
268	21.70938362
269	21.70083219
270	21.67825029
271	21.67744035
272	21.66838951
273	21.64869384
274	21.64656031
275	21.64407895
276	21.63918027
277	21.62264255
278	21.60048625
279	21.58687944
280	21.58280007
281	21.57595807
282	21.56900328
283	21.55379311
284	21.54465857
285	21.53361857
286	21.52117531
287	21.51558692
288	21.4989669
289	21.49499475
290	21.4910191
291	21.49035218
292	21.47744497
293	21.4576791
294	21.44901642
295	21.44135305
296	21.43056194
297	21.40832476
298	21.37779508
299	21.37384327
300	21.35912456
301	21.35416277
302	21.34135671
303	21.33849576
304	21.3271906
305	21.31074506
306	21.30616056
307	21.29389202
