iter	MAE
0	83.11544285
1	82.42983881
2	81.90576058
3	81.21990039
4	80.72182043
5	80.11831543
6	79.44685691
7	78.81215603
8	78.18726381
9	77.55655555
10	76.89839588
11	76.42752888
12	75.81529135
13	75.2811421
14	74.73353605
15	74.17338687
16	73.598258
17	73.0100936
18	72.54350666
19	71.95864825
20	71.50725288
21	70.91134634
22	70.30796726
23	69.77808568
24	69.28564913
25	68.74296867
26	68.20484578
27	67.68616603
28	67.1995178
29	66.77894868
30	66.35201764
31	65.85941448
32	65.34655412
33	64.84640733
34	64.34802641
35	63.94684322
36	63.45398543
37	62.99327814
38	62.51075498
39	62.12476973
40	61.64029658
41	61.19832938
42	60.70601919
43	60.23422062
44	59.84399329
45	59.50907986
46	59.10814164
47	58.69233303
48	58.3303153
49	57.91424675
50	57.48646228
51	57.1127015
52	56.72352319
53	56.31976073
54	55.89828926
55	55.47883883
56	55.08012162
57	54.69192587
58	54.32329357
59	53.93255281
60	53.56745982
61	53.23232122
62	52.84333675
63	52.47846032
64	52.1310055
65	51.76461427
66	51.38798384
67	51.04282947
68	50.70616799
69	50.34660915
70	50.03632373
71	49.68902636
72	49.33442111
73	48.95396358
74	48.62091106
75	48.28997067
76	48.00665027
77	47.69091172
78	47.3658653
79	47.07260709
80	46.76262775
81	46.46599361
82	46.14774603
83	45.87066452
84	45.58000276
85	45.3502094
86	45.07257322
87	44.85611493
88	44.57462714
89	44.31783446
90	44.02493824
91	43.81970376
92	43.55714264
93	43.30511323
94	43.03957433
95	42.78698257
96	42.54925583
97	42.30540107
98	42.08193999
99	41.82304685
100	41.56734496
101	41.34876003
102	41.14292671
103	40.90053979
104	40.68075652
105	40.46710603
106	40.21198839
107	39.98917797
108	39.81865381
109	39.60175806
110	39.40843256
111	39.21294896
112	38.99840571
113	38.7802936
114	38.55970715
115	38.34144362
116	38.12463191
117	37.93850063
118	37.77871594
119	37.57482783
120	37.39693137
121	37.21415954
122	37.04394873
123	36.86127868
124	36.65473356
125	36.45862539
126	36.29350089
127	36.13181469
128	35.93740748
129	35.7570216
130	35.57349401
131	35.43895233
132	35.30107777
133	35.12226681
134	34.95734493
135	34.80477746
136	34.63786043
137	34.50089185
138	34.35184981
139	34.20990723
140	34.07260356
141	33.93537157
142	33.78239541
143	33.62614709
144	33.47968351
145	33.3412042
146	33.21287289
147	33.07470941
148	32.92530316
149	32.77612378
150	32.6286749
151	32.4901828
152	32.36050269
153	32.23116868
154	32.09386029
155	31.97541663
156	31.83825552
157	31.71097739
158	31.60595244
159	31.49693815
160	31.36847043
161	31.26114821
162	31.14501376
163	31.03126567
164	30.9239635
165	30.80521362
166	30.68941397
167	30.58705194
168	30.48764531
169	30.37582669
170	30.27642245
171	30.18244881
172	30.07672484
173	29.979044
174	29.87150855
175	29.78295778
176	29.67929532
177	29.58372522
178	29.49510519
179	29.40948862
180	29.31722317
181	29.22176462
182	29.13021178
183	29.03861561
184	28.94107566
185	28.84883217
186	28.75475222
187	28.6651834
188	28.57917051
189	28.49572876
190	28.41151652
191	28.33596838
192	28.24625871
193	28.16481324
194	28.08235333
195	27.99732644
196	27.91356496
197	27.83258009
198	27.76691115
199	27.69105866
200	27.61571768
201	27.53173108
202	27.45140939
203	27.38386714
204	27.30855624
205	27.22818689
206	27.15837623
207	27.08656865
208	27.01159509
209	26.95498957
210	26.87634473
211	26.80671072
212	26.74512911
213	26.67906796
214	26.61565079
215	26.55113424
216	26.48147447
217	26.41700984
218	26.36047991
219	26.2949119
220	26.22983872
221	26.1649912
222	26.10401943
223	26.04731437
224	25.9995903
225	25.94190066
226	25.88295741
227	25.8354227
228	25.78397398
229	25.73045356
230	25.68851826
231	25.63912956
232	25.59338559
233	25.53906662
234	25.48994497
235	25.44301547
236	25.4020427
237	25.35311263
238	25.30515869
239	25.25060831
240	25.20813317
241	25.15952358
242	25.11442347
243	25.06685073
244	25.02741356
245	24.97695015
246	24.92971087
247	24.88471552
248	24.83964289
249	24.79797891
250	24.75642162
251	24.7102565
252	24.66915941
253	24.63212263
254	24.59586452
255	24.55843429
256	24.5205581
257	24.48900462
258	24.45532664
259	24.41038749
260	24.37248991
261	24.33522258
262	24.29451085
263	24.25788581
264	24.21745757
265	24.18330392
266	24.14604287
267	24.10296313
268	24.06483974
269	24.03213938
270	24.00232138
271	23.96380675
272	23.93326257
273	23.89711389
274	23.86702052
275	23.83905885
276	23.81181595
277	23.77510671
278	23.73959207
279	23.70812001
280	23.6713496
281	23.64197449
282	23.61298437
283	23.58051722
284	23.5482773
285	23.52294781
286	23.4886383
287	23.45491999
288	23.42577467
289	23.39922819
290	23.3702098
291	23.34280162
292	23.31484672
293	23.29165635
294	23.2608159
295	23.23571117
296	23.21247882
297	23.18544261
298	23.16723489
299	23.1382755
300	23.11040125
301	23.08403145
302	23.05736574
303	23.03037123
304	23.00579256
305	22.98203956
306	22.95661213
307	22.9366491
308	22.91870938
309	22.89247983
310	22.87606012
311	22.85740649
312	22.83367547
313	22.81250029
314	22.79532476
315	22.77368628
316	22.74476055
317	22.71909724
318	22.69283232
319	22.66787762
320	22.64612806
321	22.62472853
322	22.60857837
323	22.59254671
324	22.56863832
325	22.550245
326	22.53252327
327	22.51633999
328	22.49256354
329	22.4714778
330	22.44906721
331	22.43324149
332	22.41858686
333	22.40335654
334	22.38044462
335	22.35774341
336	22.34051489
337	22.3218849
338	22.30046862
339	22.28339673
340	22.26261925
341	22.24903009
342	22.22931848
343	22.20490214
344	22.18235653
345	22.1720025
346	22.15537242
347	22.14103638
348	22.12988267
349	22.11682075
350	22.09962106
351	22.08031524
352	22.06791579
353	22.05573937
354	22.03663244
355	22.02345091
356	22.00979133
357	21.99248315
358	21.97273239
359	21.95778442
360	21.94290939
361	21.9289366
362	21.91227919
363	21.89667436
364	21.88407658
365	21.86906607
366	21.85602434
367	21.84814076
368	21.82733549
369	21.81531346
370	21.79800085
371	21.78616634
372	21.7696185
373	21.75917433
374	21.74374179
375	21.72598651
376	21.71370268
377	21.70054649
378	21.68508026
379	21.67317194
380	21.65515334
381	21.64558859
382	21.63079094
383	21.61319774
384	21.60168743
385	21.5877676
386	21.57823443
387	21.56454928
388	21.55319411
389	21.54155565
390	21.52737816
391	21.51662744
392	21.50563985
393	21.4923561
394	21.47736245
395	21.46702251
396	21.45754082
397	21.44345883
398	21.4320052
399	21.42003952
400	21.40999697
401	21.4007914
402	21.38395056
403	21.3748266
404	21.36233639
405	21.35265744
406	21.34202227
407	21.33205482
408	21.32193566
409	21.313969
410	21.30472285
411	21.29501366
412	21.28545456
413	21.27270309
414	21.26090813
415	21.25012698
416	21.24033213
417	21.23358685
418	21.21823008
419	21.20703747
420	21.19800223
421	21.18655267
422	21.17176581
423	21.15933558
424	21.15063228
425	21.13804105
426	21.12836827
427	21.11916319
428	21.10992474
429	21.10139342
430	21.09164607
431	21.08113416
432	21.06764211
433	21.05932456
434	21.04869868
435	21.04247074
436	21.03381384
437	21.02508744
438	21.01575213
439	21.00068739
440	20.9916837
441	20.97970467
442	20.97570915
443	20.96903365
444	20.95955084
445	20.95325695
446	20.94422397
447	20.92826683
448	20.92166662
449	20.9100388
450	20.90395798
451	20.89594323
452	20.88969112
453	20.88395091
454	20.87496692
455	20.86753289
456	20.86319677
457	20.85581608
458	20.84585372
459	20.83641041
460	20.82578038
461	20.82027097
462	20.81295135
463	20.80309144
464	20.79371982
465	20.78756791
466	20.77689334
467	20.77034417
468	20.763532
469	20.75200279
470	20.74644594
471	20.74031021
472	20.73257181
473	20.72031896
474	20.7133664
475	20.70741409
476	20.69985098
477	20.69162726
478	20.68417205
479	20.67372615
480	20.66453981
481	20.6551664
482	20.64967549
483	20.64281926
484	20.63774446
485	20.62704805
486	20.62445475
487	20.61873662
488	20.61268172
489	20.6074478
490	20.60109162
491	20.59579775
492	20.59274487
493	20.58395926
494	20.57796399
495	20.56861135
496	20.55757882
497	20.55337388
498	20.54444024
499	20.53758651
500	20.53462324
501	20.52492083
502	20.51096548
503	20.50375553
504	20.4986454
505	20.4872121
506	20.48116287
507	20.47741019
508	20.47158374
509	20.46082032
510	20.45199929
511	20.44992654
512	20.44620305
513	20.43646325
514	20.43013107
515	20.4269428
516	20.42160116
517	20.41647265
518	20.41262517
519	20.40949807
520	20.40476097
521	20.39837164
522	20.39103108
523	20.38723347
524	20.37504537
525	20.36849691
526	20.36221434
527	20.35706199
528	20.35048398
529	20.34166433
530	20.33543661
531	20.33218391
532	20.32972051
533	20.32257166
534	20.31803228
535	20.31319549
536	20.30270442
537	20.2904325
538	20.28438616
539	20.27752991
540	20.26844974
541	20.26437819
542	20.25784017
543	20.25377674
544	20.24754297
545	20.24290181
546	20.2390852
547	20.22982483
548	20.22665596
549	20.21826811
550	20.21415838
551	20.2041891
552	20.20128761
553	20.19714144
554	20.18838831
555	20.18050621
556	20.1754008
557	20.17198043
558	20.16638517
559	20.16257707
560	20.15828461
561	20.14976377
562	20.14549458
563	20.14125539
564	20.13682901
565	20.13134863
566	20.1284154
567	20.12345251
568	20.11656618
569	20.1099529
570	20.10486999
571	20.097397
572	20.09148086
573	20.08581822
574	20.08127038
575	20.07160523
576	20.06580586
577	20.06095547
578	20.05247328
